player,nation_code,position,age,club,league,birth_year,goals,assists,matches_played,minutes,nationality,position_clean,region,goals_per90,assists_per90,goal_contributions_per90
Issa Diop,MAR,DF,27,Fulham,Premier League,1997,0,0,21,1339,Morocco,Defender,North Africa,0.0,0.0,0.0
Martial Godo,CIV,"FW,MF",21,Fulham,Premier League,2003,0,0,2,24,Ivory Coast,"FW,MF",West Africa,0.0,0.0,0.0
Axel Tuanzebe,COD,DF,26,Ipswich Town,Premier League,1997,0,1,22,1710,DR Congo,Defender,Central Africa,0.0,0.053,0.053
Sam Morsy,EGY,MF,32,Ipswich Town,Premier League,1991,1,1,33,2751,Egypt,Midfielder,North Africa,0.033,0.033,0.065
Abdul Fatawu Issahaku,GHA,"MF,FW",20,Leicester City,Premier League,2004,0,2,11,579,Ghana,Midfielder/Forward,West Africa,0.0,0.311,0.311
Bilal El Khannouss,MAR,MF,20,Leicester City,Premier League,2004,2,3,32,2182,Morocco,Midfielder,North Africa,0.082,0.124,0.206
Jordan Ayew,GHA,MF,32,Leicester City,Premier League,1991,5,0,30,1638,Ghana,Midfielder,West Africa,0.275,0.0,0.275
Patson Daka,ZAM,"MF,FW",25,Leicester City,Premier League,1998,1,0,23,736,ZAM,Midfielder/Forward,Other Africa,0.122,0.0,0.122
Wilfred Ndidi,NGA,MF,27,Leicester City,Premier League,1996,0,5,28,2324,Nigeria,Midfielder,West Africa,0.0,0.194,0.194
Woyo Coulibaly,MLI,DF,25,Leicester City,Premier League,1999,0,0,4,109,Mali,Defender,West Africa,0.0,0.0,0.0
Mohamed Salah,EGY,MF,32,Liverpool,Premier League,1992,29,18,38,3371,Egypt,Midfielder,North Africa,0.774,0.481,1.255
Omar Marmoush,EGY,"MF,FW",25,Manchester City,Premier League,1999,7,0,16,1175,Egypt,Midfielder/Forward,North Africa,0.536,0.0,0.536
Amad Diallo,CIV,"MF,FW",22,Manchester Utd,Premier League,2002,8,6,26,1901,Ivory Coast,Midfielder/Forward,West Africa,0.379,0.284,0.663
André Onana,CMR,GK,28,Manchester Utd,Premier League,1996,0,0,34,3060,Cameroon,Goalkeeper,Central Africa,0.0,0.0,0.0
Noussair Mazraoui,MAR,"DF,MF",26,Manchester Utd,Premier League,1997,0,1,37,2838,Morocco,Defender/Midfielder,North Africa,0.0,0.032,0.032
Ibrahim Sangaré,CIV,MF,26,Nottingham Forest,Premier League,1997,0,1,13,590,Ivory Coast,Midfielder,West Africa,0.0,0.153,0.153
Ola Aina,NGA,DF,27,Nottingham Forest,Premier League,1996,2,1,35,2995,Nigeria,Defender,West Africa,0.06,0.03,0.09
Taiwo Awoniyi,NGA,FW,26,Nottingham Forest,Premier League,1997,1,0,26,416,Nigeria,Forward,West Africa,0.216,0.0,0.216
Willy Boly,CIV,DF,33,Nottingham Forest,Premier League,1991,0,0,6,150,Ivory Coast,Defender,West Africa,0.0,0.0,0.0
Joe Aribo,NGA,MF,28,Southampton,Premier League,1996,3,0,32,2013,Nigeria,Midfielder,West Africa,0.134,0.0,0.134
Kamaldeen Sulemana,GHA,"FW,MF",22,Southampton,Premier League,2002,1,1,26,1402,Ghana,"FW,MF",West Africa,0.064,0.064,0.128
Maxwel Cornet,CIV,MF,27,Southampton,Premier League,1996,0,0,2,72,Ivory Coast,Midfielder,West Africa,0.0,0.0,0.0
Paul Onuachu,NGA,FW,30,Southampton,Premier League,1994,4,1,25,1050,Nigeria,Forward,West Africa,0.343,0.086,0.429
Pape Matar Sarr,SEN,MF,21,Tottenham Hotspur,Premier League,2002,3,2,36,1913,Senegal,Midfielder,West Africa,0.141,0.094,0.235
Yves Bissouma,MLI,MF,27,Tottenham Hotspur,Premier League,1996,2,0,28,1408,Mali,Midfielder,West Africa,0.128,0.0,0.128
Aaron Wan-Bissaka,COD,"DF,MF",26,West Ham United,Premier League,1997,2,5,36,3154,DR Congo,Defender/Midfielder,Central Africa,0.057,0.143,0.2
Mohammed Kudus,GHA,"MF,FW",23,West Ham United,Premier League,2000,5,3,32,2590,Ghana,Midfielder/Forward,West Africa,0.174,0.104,0.278
Boubacar Traoré,MLI,MF,22,Wolves,Premier League,2001,0,0,1,1,Mali,Midfielder,West Africa,0.0,0.0,0.0
Emmanuel Agbadou,CIV,DF,27,Wolves,Premier League,1997,1,0,16,1410,Ivory Coast,Defender,West Africa,0.064,0.0,0.064
Mario Lemina,GAB,"MF,DF",30,Wolves,Premier League,1993,1,3,17,1364,Gabon,"MF,DF",Central Africa,0.066,0.198,0.264
Marshall Munetsi,ZIM,"MF,FW",28,Wolves,Premier League,1996,2,1,14,1078,Zimbabwe,Midfielder/Forward,Southern Africa,0.167,0.083,0.25
Nasser Djiga,BFA,DF,21,Wolves,Premier League,2002,0,0,5,66,Burkina Faso,Defender,West Africa,0.0,0.0,0.0
Rayan Aït-Nouri,ALG,"MF,DF",23,Wolves,Premier League,2001,4,7,37,3109,Algeria,"MF,DF",North Africa,0.116,0.203,0.318
Abde Rebbach,ALG,"MF,FW",25,Alavés,La Liga,1998,0,0,8,385,Algeria,Midfielder/Forward,North Africa,0.0,0.0,0.0
Abdel Abqar,MAR,DF,25,Alavés,La Liga,1999,0,1,29,2463,Morocco,Defender,North Africa,0.0,0.037,0.037
Moussa Diarra,MLI,DF,23,Alavés,La Liga,2000,0,0,26,1866,Mali,Defender,West Africa,0.0,0.0,0.0
Iñaki Williams,GHA,"MF,FW",30,Athletic Club,La Liga,1994,6,8,35,2652,Ghana,Midfielder/Forward,West Africa,0.204,0.271,0.475
Maroan Sannadi,MAR,FW,23,Athletic Club,La Liga,2001,1,1,16,754,Morocco,Forward,North Africa,0.119,0.119,0.239
Álvaro djaló,GNB,"MF,FW",24,Athletic Club,La Liga,1999,1,0,17,659,Guinea-Bissau,Midfielder/Forward,West Africa,0.137,0.0,0.137
Reinildo Mandava,MOZ,"DF,MF",30,Atlético Madrid,La Liga,1994,0,0,19,941,Mozambique,Defender/Midfielder,Southern Africa,0.0,0.0,0.0
Ilaix Moriba,GUI,MF,21,Celta Vigo,La Liga,2003,1,1,33,2132,Guinea,Midfielder,West Africa,0.042,0.042,0.084
Jonathan Bamba,CIV,"MF,FW",28,Celta Vigo,La Liga,1996,0,1,12,811,Ivory Coast,Midfielder/Forward,West Africa,0.0,0.111,0.111
Joseph Aidoo,GHA,DF,28,Celta Vigo,La Liga,1995,0,0,1,2,Ghana,Defender,West Africa,0.0,0.0,0.0
Omar El Hilali,MAR,DF,20,Espanyol,La Liga,2003,0,2,36,3153,Morocco,Defender,North Africa,0.0,0.057,0.057
Walid Cheddira,MAR,FW,26,Espanyol,La Liga,1998,1,1,22,640,Morocco,Forward,North Africa,0.141,0.141,0.281
Allan Nyom,CMR,"MF,DF",36,Getafe,La Liga,1988,1,2,20,887,Cameroon,"MF,DF",Central Africa,0.101,0.203,0.304
Christantus Uche,NGA,"FW,MF",21,Getafe,La Liga,2003,4,6,33,2486,Nigeria,"FW,MF",West Africa,0.145,0.217,0.362
Djené,TOG,"DF,MF",32,Getafe,La Liga,1991,0,0,31,2548,Togo,Defender/Midfielder,West Africa,0.0,0.0,0.0
Ismael Bekhoucha,MAR,DF,19,Getafe,La Liga,2004,0,0,5,69,Morocco,Defender,North Africa,0.0,0.0,0.0
Aboubacar Bassinga,BFA,MF,19,Las Palmas,La Liga,2005,0,0,1,4,Burkina Faso,Midfielder,West Africa,0.0,0.0,0.0
Duk,CPV,MF,24,Leganés,La Liga,2000,0,0,10,179,CPV,Midfielder,Other Africa,0.0,0.0,0.0
Munir El Haddadi,MAR,"MF,FW",28,Leganés,La Liga,1995,4,0,25,862,Morocco,Midfielder/Forward,North Africa,0.418,0.0,0.418
Seydouba Cissé,GUI,MF,23,Leganés,La Liga,2001,3,1,34,2435,Guinea,Midfielder,West Africa,0.111,0.037,0.148
Sébastien Haller,CIV,FW,30,Leganés,La Liga,1994,0,0,8,404,Ivory Coast,Forward,West Africa,0.0,0.0,0.0
Yan Diomandé,CIV,MF,17,Leganés,La Liga,2006,2,1,10,545,Ivory Coast,Midfielder,West Africa,0.33,0.165,0.495
Yvan Neyou,CMR,MF,27,Leganés,La Liga,1997,1,1,30,2312,Cameroon,Midfielder,Central Africa,0.039,0.039,0.078
Enzo Boyomo,CMR,DF,22,Osasuna,La Liga,2001,2,0,34,2987,Cameroon,Defender,Central Africa,0.06,0.0,0.06
Abdul Mumin,GHA,DF,26,Rayo Vallecano,La Liga,1998,2,1,24,2017,Ghana,Defender,West Africa,0.089,0.045,0.134
Etienne Eto'o,CMR,FW,21,Rayo Vallecano,La Liga,2002,0,0,2,40,Cameroon,Forward,Central Africa,0.0,0.0,0.0
Pathé Ciss,SEN,"MF,DF",30,Rayo Vallecano,La Liga,1994,4,1,33,2140,Senegal,"MF,DF",West Africa,0.168,0.042,0.21
Randy Nteka,ANG,FW,26,Rayo Vallecano,La Liga,1997,3,0,24,1129,Angola,Forward,Southern Africa,0.239,0.0,0.239
Abde Ezzalzouli,MAR,MF,22,Real Betis,La Liga,2001,2,2,32,1984,Morocco,Midfielder,North Africa,0.091,0.091,0.181
Assane Diao,SEN,FW,18,Real Betis,La Liga,2005,1,2,10,277,Senegal,Forward,West Africa,0.325,0.65,0.975
Cédric Bakambu,COD,FW,33,Real Betis,La Liga,1991,2,2,25,710,DR Congo,Forward,Central Africa,0.254,0.254,0.507
Nobel Mendy,SEN,DF,19,Real Betis,La Liga,2004,0,0,2,108,Senegal,Defender,West Africa,0.0,0.0,0.0
Youssouf Sabaly,SEN,DF,31,Real Betis,La Liga,1993,0,1,22,1581,Senegal,Defender,West Africa,0.0,0.057,0.057
Brahim Díaz,MAR,"MF,FW",24,Real Madrid,La Liga,1999,4,2,31,1385,Morocco,Midfielder/Forward,North Africa,0.26,0.13,0.39
Hamari Traoré,MLI,DF,32,Real Sociedad,La Liga,1992,0,1,11,700,Mali,Defender,West Africa,0.0,0.129,0.129
Nayef Aguerd,MAR,DF,28,Real Sociedad,La Liga,1996,0,0,21,1760,Morocco,Defender,North Africa,0.0,0.0,0.0
Umar Sadiq,NGA,FW,27,Real Sociedad,La Liga,1997,0,0,7,227,Nigeria,Forward,West Africa,0.0,0.0,0.0
Akor Adams,NGA,FW,24,Sevilla,La Liga,2000,0,0,4,134,Nigeria,Forward,West Africa,0.0,0.0,0.0
Chidera Ejuke,NGA,"MF,FW",26,Sevilla,La Liga,1998,2,1,25,966,Nigeria,Midfielder/Forward,West Africa,0.186,0.093,0.28
Kelechi Iheanacho,NGA,FW,27,Sevilla,La Liga,1996,0,0,9,400,Nigeria,Forward,West Africa,0.0,0.0,0.0
Mouctar Diakhaby,GUI,DF,27,Valencia,La Liga,1996,2,0,13,653,Guinea,Defender,West Africa,0.276,0.0,0.276
Umar Sadiq,NGA,FW,27,Valencia,La Liga,1997,5,0,16,825,Nigeria,Forward,West Africa,0.545,0.0,0.545
Abdulai Juma Bah,SLE,DF,18,Valladolid,La Liga,2006,0,0,12,864,Sierra Leone,Defender,West Africa,0.0,0.0,0.0
Adam Aznou,MAR,"DF,MF",18,Valladolid,La Liga,2006,0,0,13,876,Morocco,Defender/Midfielder,North Africa,0.0,0.0,0.0
Amath,SEN,"FW,MF",28,Valladolid,La Liga,1996,0,1,13,375,Senegal,"FW,MF",West Africa,0.0,0.24,0.24
Anuar,MAR,"MF,FW",29,Valladolid,La Liga,1995,2,0,26,1720,Morocco,Midfielder/Forward,North Africa,0.105,0.0,0.105
Enzo Boyomo,CMR,DF,22,Valladolid,La Liga,2001,0,0,3,270,Cameroon,Defender,Central Africa,0.0,0.0,0.0
Ibrahim Alani,NGA,MF,18,Valladolid,La Liga,2006,0,0,3,160,Nigeria,Midfielder,West Africa,0.0,0.0,0.0
Joseph Aidoo,GHA,DF,28,Valladolid,La Liga,1995,0,0,8,583,Ghana,Defender,West Africa,0.0,0.0,0.0
Mamadou Sylla,SEN,"FW,MF",30,Valladolid,La Liga,1994,5,1,29,1583,Senegal,"FW,MF",West Africa,0.284,0.057,0.341
Selim Amallah,MAR,MF,27,Valladolid,La Liga,1996,3,1,24,1376,Morocco,Midfielder,North Africa,0.196,0.065,0.262
Eric Bailly,CIV,DF,30,Villarreal,La Liga,1994,0,0,12,617,Ivory Coast,Defender,West Africa,0.0,0.0,0.0
Ilias Akhomach,MAR,MF,20,Villarreal,La Liga,2004,1,0,11,584,Morocco,Midfielder,North Africa,0.154,0.0,0.154
Karl Etta Eyong,CMR,FW,20,Villarreal,La Liga,2003,1,0,4,37,Cameroon,Forward,Central Africa,2.432,0.0,2.432
Logan Costa,CPV,DF,23,Villarreal,La Liga,2001,2,1,32,2587,CPV,Defender,Other Africa,0.07,0.035,0.104
Nicolas Pépé,CIV,"FW,MF",29,Villarreal,La Liga,1995,3,6,28,1500,Ivory Coast,"FW,MF",West Africa,0.18,0.36,0.54
Pape Gueye,SEN,"MF,FW",25,Villarreal,La Liga,1999,4,0,34,2224,Senegal,Midfielder/Forward,West Africa,0.162,0.0,0.162
Abdoulaye Bamba,CIV,DF,34,Angers,Ligue 1,1990,0,0,19,1510,Ivory Coast,Defender,West Africa,0.0,0.0,0.0
Bamba Dieng,SEN,FW,24,Angers,Ligue 1,2000,3,0,18,532,Senegal,Forward,West Africa,0.508,0.0,0.508
Cédric Hountondji,BEN,DF,30,Angers,Ligue 1,1994,0,0,3,270,Benin,Defender,West Africa,0.0,0.0,0.0
Farid El Melali,ALG,"MF,FW",27,Angers,Ligue 1,1997,2,3,32,1893,Algeria,Midfielder/Forward,North Africa,0.095,0.143,0.238
Florent Hanin,ALG,DF,34,Angers,Ligue 1,1990,1,2,33,2672,Algeria,Defender,North Africa,0.034,0.067,0.101
Haris Belkebla,ALG,MF,30,Angers,Ligue 1,1994,0,1,22,1792,Algeria,Midfielder,North Africa,0.0,0.05,0.05
Himad Abdelli,ALG,MF,24,Angers,Ligue 1,1999,6,1,32,2842,Algeria,Midfielder,North Africa,0.19,0.032,0.222
Ibrahima Niane,SEN,FW,25,Angers,Ligue 1,1999,3,1,24,943,Senegal,Forward,West Africa,0.286,0.095,0.382
Jacques Ekomie,GAB,"DF,MF",20,Angers,Ligue 1,2003,0,0,18,697,Gabon,Defender/Midfielder,Central Africa,0.0,0.0,0.0
Jean-Eudes Aholou,CIV,MF,30,Angers,Ligue 1,1994,2,0,26,1959,Ivory Coast,Midfielder,West Africa,0.092,0.0,0.092
Jim Allevinah,GAB,MF,29,Angers,Ligue 1,1995,1,3,28,1750,Gabon,Midfielder,Central Africa,0.051,0.154,0.206
Ousmane Camara,MLI,DF,21,Angers,Ligue 1,2003,0,0,3,252,Mali,Defender,West Africa,0.0,0.0,0.0
Prosper Peter,NGA,FW,16,Angers,Ligue 1,2007,0,0,2,27,Nigeria,Forward,West Africa,0.0,0.0,0.0
Yahia Fofana,CIV,GK,23,Angers,Ligue 1,2000,0,0,33,2970,Ivory Coast,Goalkeeper,West Africa,0.0,0.0,0.0
Zinedine Ferhat,ALG,MF,31,Angers,Ligue 1,1993,2,0,24,849,Algeria,Midfielder,North Africa,0.212,0.0,0.212
Aristide Zossou,CIV,MF,19,Auxerre,Ligue 1,2005,0,0,3,16,Ivory Coast,Midfielder,West Africa,0.0,0.0,0.0
Assane Dioussé,SEN,MF,26,Auxerre,Ligue 1,1997,0,0,17,663,Senegal,Midfielder,West Africa,0.0,0.0,0.0
Clément Akpa,CIV,DF,22,Auxerre,Ligue 1,2001,0,1,31,2486,Ivory Coast,Defender,West Africa,0.0,0.036,0.036
Elisha Owusu,GHA,MF,26,Auxerre,Ligue 1,1997,1,3,28,2344,Ghana,Midfielder,West Africa,0.038,0.115,0.154
Gabriel Osho,NGA,DF,25,Auxerre,Ligue 1,1998,1,0,20,1654,Nigeria,Defender,West Africa,0.054,0.0,0.054
Gideon Mensah,GHA,"DF,MF",26,Auxerre,Ligue 1,1998,0,1,29,2280,Ghana,Defender/Midfielder,West Africa,0.0,0.039,0.039
Hamed Junior Traorè,CIV,MF,24,Auxerre,Ligue 1,2000,10,2,26,2093,Ivory Coast,Midfielder,West Africa,0.43,0.086,0.516
Lassine Sinayoko,MLI,"FW,MF",24,Auxerre,Ligue 1,1999,5,8,34,2299,Mali,"FW,MF",West Africa,0.196,0.313,0.509
Lasso Coulibaly,CIV,MF,21,Auxerre,Ligue 1,2002,1,0,3,45,Ivory Coast,Midfielder,West Africa,2.0,0.0,2.0
Sinaly Diomande,CIV,DF,23,Auxerre,Ligue 1,2001,3,2,23,1945,Ivory Coast,Defender,West Africa,0.139,0.093,0.231
Abdallah Sima,SEN,"FW,MF",23,Brest,Ligue 1,2001,7,2,27,1238,Senegal,"FW,MF",West Africa,0.509,0.145,0.654
Abdoulaye Ndiaye,SEN,DF,22,Brest,Ligue 1,2002,1,0,22,1707,Senegal,Defender,West Africa,0.053,0.0,0.053
Hamidou Makalou,MLI,MF,18,Brest,Ligue 1,2006,0,0,4,32,Mali,Midfielder,West Africa,0.0,0.0,0.0
Ibrahim Salah,MAR,"MF,FW",22,Brest,Ligue 1,2001,1,1,12,358,Morocco,Midfielder/Forward,North Africa,0.251,0.251,0.503
Kamory Doumbia,MLI,"MF,FW",21,Brest,Ligue 1,2003,3,2,30,1322,Mali,Midfielder/Forward,West Africa,0.204,0.136,0.34
Luck Zogbé,CIV,DF,19,Brest,Ligue 1,2005,0,0,13,638,Ivory Coast,Defender,West Africa,0.0,0.0,0.0
Mama Samba Baldé,GNB,"FW,MF",28,Brest,Ligue 1,1995,2,3,27,1149,Guinea-Bissau,"FW,MF",West Africa,0.157,0.235,0.392
Massadio Haïdara,MLI,DF,31,Brest,Ligue 1,1992,0,0,22,1678,Mali,Defender,West Africa,0.0,0.0,0.0
Sérigné Diop,SEN,FW,19,Brest,Ligue 1,2005,0,0,2,4,Senegal,Forward,West Africa,0.0,0.0,0.0
Abdoulaye Touré,GUI,MF,30,Le Havre,Ligue 1,1994,10,1,28,2324,Guinea,Midfielder,West Africa,0.387,0.039,0.426
André Ayew,GHA,FW,34,Le Havre,Ligue 1,1989,4,1,27,1453,Ghana,Forward,West Africa,0.248,0.062,0.31
Arouna Sangante,SEN,DF,22,Le Havre,Ligue 1,2002,3,0,16,1244,Senegal,Defender,West Africa,0.217,0.0,0.217
Christopher Opéri,CIV,"MF,DF",27,Le Havre,Ligue 1,1997,0,2,13,1169,Ivory Coast,"MF,DF",West Africa,0.0,0.154,0.154
Fodé Ballo-Touré,SEN,"DF,MF",27,Le Havre,Ligue 1,1997,0,0,10,589,Senegal,Defender/Midfielder,West Africa,0.0,0.0,0.0
Issa Soumaré,SEN,"MF,FW",23,Le Havre,Ligue 1,2000,5,4,29,1902,Senegal,Midfielder/Forward,West Africa,0.237,0.189,0.426
Kandet Diawara,GUI,MF,24,Le Havre,Ligue 1,2000,0,0,1,4,Guinea,Midfielder,West Africa,0.0,0.0,0.0
Koka,EGY,FW,31,Le Havre,Ligue 1,1993,3,1,16,851,Egypt,Forward,North Africa,0.317,0.106,0.423
Oussama Targhalline,MAR,MF,22,Le Havre,Ligue 1,2002,0,0,14,990,Morocco,Midfielder,North Africa,0.0,0.0,0.0
Rassoul Ndiaye,SEN,MF,22,Le Havre,Ligue 1,2001,1,0,27,1061,Senegal,Midfielder,West Africa,0.085,0.0,0.085
Yanis Zouaoui,ALG,"DF,MF",26,Le Havre,Ligue 1,1998,0,2,17,976,Algeria,Defender/Midfielder,North Africa,0.0,0.184,0.184
Yassine Kechta,MAR,"MF,FW",22,Le Havre,Ligue 1,2002,2,0,31,2096,Morocco,Midfielder/Forward,North Africa,0.086,0.0,0.086
Abdulai Juma Bah,SLE,DF,18,Lens,Ligue 1,2006,0,0,10,686,Sierra Leone,Defender,West Africa,0.0,0.0,0.0
Anass Zaroury,MAR,"MF,FW",23,Lens,Ligue 1,2000,2,2,28,1405,Morocco,Midfielder/Forward,North Africa,0.128,0.128,0.256
Hamzat Ojediran,NGA,MF,20,Lens,Ligue 1,2003,1,0,17,416,Nigeria,Midfielder,West Africa,0.216,0.0,0.216
Hervé Koffi,BFA,GK,27,Lens,Ligue 1,1996,0,0,5,450,Burkina Faso,Goalkeeper,West Africa,0.0,0.0,0.0
M'Bala Nzola,ANG,FW,27,Lens,Ligue 1,1996,6,1,21,1460,Angola,Forward,Southern Africa,0.37,0.062,0.432
Nampalys Mendy,SEN,MF,32,Lens,Ligue 1,1992,0,1,10,588,Senegal,Midfielder,West Africa,0.0,0.153,0.153
Neil El Aynaoui,MAR,MF,23,Lens,Ligue 1,2001,8,1,24,1588,Morocco,Midfielder,North Africa,0.453,0.057,0.51
Ayyoub Bouaddi,MAR,MF,16,Lille,Ligue 1,2007,0,1,24,1151,Morocco,Midfielder,North Africa,0.0,0.078,0.078
Aïssa Mandi,ALG,DF,32,Lille,Ligue 1,1991,0,0,24,1733,Algeria,Defender,North Africa,0.0,0.0,0.0
Mohamed Lamine Bayo,GUI,FW,26,Lille,Ligue 1,1998,2,1,12,309,Guinea,Forward,West Africa,0.583,0.291,0.874
Nabil Bentaleb,ALG,MF,29,Lille,Ligue 1,1994,1,0,10,329,Algeria,Midfielder,North Africa,0.274,0.0,0.274
Ngal'Ayel Mukau,COD,MF,19,Lille,Ligue 1,2004,0,1,22,1190,DR Congo,Midfielder,Central Africa,0.0,0.076,0.076
Osame Sahraoui,MAR,MF,23,Lille,Ligue 1,2001,3,3,30,1293,Morocco,Midfielder,North Africa,0.209,0.209,0.418
Clinton Mata,ANG,DF,31,Lyon,Ligue 1,1992,0,4,29,2370,Angola,Defender,Southern Africa,0.0,0.152,0.152
Ernest Nuamah,GHA,"MF,FW",20,Lyon,Ligue 1,2003,3,1,23,1052,Ghana,Midfielder/Forward,West Africa,0.257,0.086,0.342
Gift Orban,NGA,FW,22,Lyon,Ligue 1,2002,2,0,3,186,Nigeria,Forward,West Africa,0.968,0.0,0.968
Mama Samba Baldé,GNB,"FW,MF",28,Lyon,Ligue 1,1995,0,0,2,33,Guinea-Bissau,"FW,MF",West Africa,0.0,0.0,0.0
Moussa Niakhate,SEN,DF,28,Lyon,Ligue 1,1996,0,0,31,2726,Senegal,Defender,West Africa,0.0,0.0,0.0
Paul Akouokou,CIV,MF,26,Lyon,Ligue 1,1997,0,0,2,19,Ivory Coast,Midfielder,West Africa,0.0,0.0,0.0
Saïd Benrahma,ALG,"FW,MF",28,Lyon,Ligue 1,1995,1,3,13,735,Algeria,"FW,MF",North Africa,0.122,0.367,0.49
Warmed Omari,COM,DF,24,Lyon,Ligue 1,2000,0,0,1,8,COM,Defender,Other Africa,0.0,0.0,0.0
Wilfried Zaha,CIV,FW,31,Lyon,Ligue 1,1992,0,0,4,73,Ivory Coast,Forward,West Africa,0.0,0.0,0.0
Amine Gouiri,ALG,FW,24,Marseille,Ligue 1,2000,10,3,14,1048,Algeria,Forward,North Africa,0.859,0.258,1.116
Amine Harit,MAR,MF,27,Marseille,Ligue 1,1997,2,4,13,519,Morocco,Midfielder,North Africa,0.347,0.694,1.04
Bamo Meïté,CIV,DF,22,Marseille,Ligue 1,2001,0,0,3,26,Ivory Coast,Defender,West Africa,0.0,0.0,0.0
Bilal Nadir,MAR,MF,20,Marseille,Ligue 1,2003,1,0,15,383,Morocco,Midfielder,North Africa,0.235,0.0,0.235
Elye Wahi,CIV,FW,21,Marseille,Ligue 1,2003,3,1,13,574,Ivory Coast,Forward,West Africa,0.47,0.157,0.627
Faris Pemi Moumbagna,CMR,FW,24,Marseille,Ligue 1,2000,0,0,1,8,Cameroon,Forward,Central Africa,0.0,0.0,0.0
Ismaël Bennacer,ALG,MF,26,Marseille,Ligue 1,1997,0,2,12,646,Algeria,Midfielder,North Africa,0.0,0.279,0.279
Eliesse Ben Seghir,MAR,MF,19,Monaco,Ligue 1,2005,6,3,33,1750,Morocco,Midfielder,North Africa,0.309,0.154,0.463
George Ilenikhena,NGA,FW,17,Monaco,Ligue 1,2006,3,2,23,717,Nigeria,Forward,West Africa,0.377,0.251,0.628
Ismail Jakobs,SEN,DF,24,Monaco,Ligue 1,1999,0,0,2,180,Senegal,Defender,West Africa,0.0,0.0,0.0
Krépin Diatta,SEN,"DF,MF",25,Monaco,Ligue 1,1999,0,0,19,508,Senegal,Defender/Midfielder,West Africa,0.0,0.0,0.0
Lamine Camara,SEN,MF,20,Monaco,Ligue 1,2004,2,7,29,2054,Senegal,Midfielder,West Africa,0.088,0.307,0.394
Mohammed Salisu,GHA,DF,25,Monaco,Ligue 1,1999,1,0,15,1023,Ghana,Defender,West Africa,0.088,0.0,0.088
Wilfried Singo,CIV,DF,23,Monaco,Ligue 1,2000,1,2,27,2096,Ivory Coast,Defender,West Africa,0.043,0.086,0.129
